Date,Grade,Rope,Attempt,Colour,Location,Wall,Notes
2019-03-09,9-,L,X,Yellow,TRC NR,Right Rear,Commitment to movement; fell at third bolt; lowered
2019-03-09,6+,L,RE,Yellow,TRC NR,Tower,
2019-03-09,8,L,OS,Black,TRC NR,Right Outside,Can't remember doing this one before?
2019-03-09,9,L,RE,Black,TRC NR,Tower,Balancey
2019-03-09,5,L,F,Blue,TRC NR,Right Outside,Cool down
2019-03-12,8,L,RE,Blue,TRC MV,Lead Wall,Warm up
2019-03-12,10a,L,RP,Red,TRC MV,Lead Wall,"""Commit to forward movement"""
2019-03-12,10b,L,RP,Green,TRC MV,HS L,"""Commit to forward movement"""
2019-03-12,10d,L,"A, H",Orange,TRC MV,HS,"I forgot to commit to forward movement, and baulked at some of the moves"
2019-03-12,7,L,RE,Yellow,TRC MV,HS,Easier
2019-03-12,10c,TR,H1,Purple,TRC MV,Upstairs,Hard route - insecure
2019-03-12,6,L,RE,Red,TRC MV,Upstairs Corner,Cool down
2019-03-12,6,L,RE,Black,TRC MV,Lead Test,Cooler down
2019-03-12,6,L,RE,Blue,TRC MV,HS R,Coolest down
2019-03-15,7,TR,RE,Red,TRC NR,Left Outside,
2019-03-15,7,TR,OS,Blue,TRC NR,Left Outside,auto belay
2019-03-15,5,TR,OS,Red,TRC NR,Tower Window,auto belay
2019-03-15,9,TR,RE,Black,TRC NR,Tower Inside,
2019-03-15,10c,TR,RP,Yellow,TRC NR,Prow,Made it through the crux at last
2019-03-15,10d,TR,RE,Grey,TRC NR,Right Inside,Repeat - tried to relax more and it felt easier
2019-03-15,10d,TR,RP,Yellow,TRC NR,Tower,Full value 10+
2019-03-15,10a,TR,RE,Green,TRC NR,Right Outside,Burly overhangs
2019-03-15,11a,TR,X,Grey,TRC NR,Right Outside,Feet didn't stick to the opening holds at all; gave up early
2019-03-15,9,TR,H1,Red,TRC NR,Right Outside,Hard moves at the lip - fell
2019-03-15,10b,TR,H1,Green,TRC NR,Left Outside,Tweaked a thumb muscle on one of the mantles; took a hang to trust I could get a high enough foot to continue
2019-03-15,7,TR,RE,Blue,TRC NR,Left Inside,Repeat
2019-03-15,6,TR,RE,Yellow,TRC NR,Left Outisde,Cool down
2019-03-19,7,L,OS,Orange,TRC MV,Balcony,Warm up - felt harder than a 7
2019-03-19,6,L,OS,Yellow,TRC MV,Tall Dihedral,"This had way more holds than any 6 would need, but was tipped out enough that it still felt strenuous"
2019-03-19,7+,L,OS,Pink,TRC MV,HS,Awkward moves down low; with committing movement to clip
2019-03-19,8-,L,OS,Purple,TRC MV,HS,Off balance for the entire lower half
2019-03-19,9-,L,OS,Green,TRC MV,HS R,"I wasn't going to climb it, but saw the minus and went for it.  Many wobbles but I held on for the OS."
2019-03-19,9,TR,OS,Orange,TRC MV,Reactor Wall,Have wanted to climb this for a while - felt easier than it looked
2019-03-19,10b,TR,H1,Orange,TRC MV,Tall Wall,Tall wall - overhanging - big moves.  Got my hands mixed up and tried to move through.  Roof easier than it looks
2019-03-19,6,L,OS,Blue,TRC MV,Upstairs Corner,"Slightly dodgy to lead with the swinging fall potential, but huge holds and fun moves."
2019-03-19,5-,TR,OS,Pink,TRC MV,Upstairs,Sit start!  Cool down.
2019-03-22,7+,TR,OS,Black,TRC MV,HS R,Warm up.
2019-03-22,9-,TR,F,Green,TRC MV,HS R,Repeat of what I led last session - first time on tr
2019-03-22,10c,TR,OS,Pink,TRC MV,HS L,Hard as nails - up the two roofs on the arete
2019-03-22,11a,TR,X,Pink,TRC MV,HS R,Got to the roof - started to figure out sequences.  This might go.
2019-03-22,9,TR,OS,Green,TRC MV,Prow,"Easy climbing, but sustained."
2019-03-22,9,TR,OS,Yellow,TRC MV,Reactor Wall,Strenuous underclings at the top.
2019-03-22,10b,TR,OS,Grey,TRC MV,Reactor Wall,Balancey with an out of character last move
2019-03-22,7+,TR,OS,Purple,TRC MV,Reactor Wall,Comfy.
2019-03-22,10c,TR,X,Green,TRC MV,Balcony Corner,JP 10.  Used to be an 8 comp route before they took the good holds off
2019-03-26,7+,L,F,Black,TRC MV,HS R,Warm up - TR previously.
2019-03-26,9,L,F,Green,TRC MV,Prow,TR previously.  Felt easier on lead.
2019-03-26,9+,L,OS,Grey,TRC MV,Lead Wall,Very strenuous through the steep part
2019-03-26,10a,TR,X,Purple,TRC MV,Lead Wall,"Bailed - too crimpy, and I felt rushed."
2019-03-26,10b,L,H1,Grey,TRC MV,Reactor,Fell on the final move.
2019-03-26,7+,L,F,Purple,TRC MV,Reactor,Casual
2019-03-26,8-,L,OS,Pink,TRC MV,Lead Wall,Cooling down
2019-03-26,5,L,OS,Red,TRC MV,HS,Easy.
2019-03-28,7+,L,RE,Purple,TRC MV,Reactor,Warm up.  Big moves at top.
2019-03-28,8+,L,OS,Yellow,TRC MV,Tall Dihedral,Felt easy.
2019-03-28,10a,L,HX,Orange,TRC MV,Tall Wall,Commitment to movement; fell at the fourth pinch just below the roof; lowered.
2019-03-28,10d,TR,H,Red,TRC MV,Lead Wall,"Seconded John's lead.  Fell many times, but found the sequences eventually."
2019-03-28,10b,L,RP,Grey,TRC MV,Reactor,"Slow and steady wins the race.  Final move is physical, but is all there."
2019-03-28,6,L,RE,Green,TRC MV,HS R,Cool down.
2019-04-02,5,L,OS,Yellow,TRC MV,Balcony Arete,Warm up
2019-04-02,6+,L,OS,Black?,TRC MV,Lead Test,Warmer up - interesting holds
2019-04-02,8,L,H3,Red,TRC MV,Balcony Corner,Spooky stemming - trouble with mental committment on the insecure holds
2019-04-02,10c,TR,X,Blue,TRC MV,Lead Wall,Overhanging -- even on second I can't make the early moves to get through the roof
2019-04-02,9,L,RE,Green,TRC MV,Prow,Tall - harder this time than before - very right hand heavy
2019-04-02,7,L,OS,Black,TRC MV,Prow,Easy romp up a new route
2019-04-02,9+,L,H1,Pink,TRC MV,Tall Wall,Fell at the roof.
2019-04-02,8+,L,RE,Yellow,TRC MV,Tall Corner,Repeat
2019-04-02,6,L,RE,Green,TRC MV,HS R,Cool down
2019-04-09,7,L,RE,Black,TRC MV,HS R,Warm up - had trouble at my roof clipping stance and downclimbed to feel secure on it
2019-04-09,9+,L,OS,Green,TRC MV,HS,Very insecure fourth clip.  Easier than the 9- that was on the same line before this went up!
2019-04-09,10a,L,OS,Yellow,TRC MV,HS L,"Difficult last clip, but easier than expected."
2019-04-09,9+,L,H1,Pink,TRC MV,Tall Wall,Fell at the same spot on the roof again; then worked out correct hand sequence which I need to clip from the bad crimp.
2019-04-09,10c,TR,H1,Grey,TRC MV,HS R,"Misread one foot sequence (pushed left, not right) that caused me to slip off.  Fun route.  Hard on the fingers."
2019-04-09,10c,TR,OS,Red,TRC MV,Reactor,Very hard moves - I used full reach a few times to bypass the moves I didn't want to do.
2019-04-09,10d,TR,H2,Purple,TRC MV,Staircase,Just working the moves.  Took two intentional rests to divide into three sections.
2019-04-09,7,L,RE,Black,TRC MV,Staircase,"Cool down.  It felt like even a 7 would be too hard, but when I started climbing I had the finger strength to finish."
2019-04-11,9,TR,RE,Green,TRC MV,Staircase,Repeat / warm up
2019-04-11,10a,TR,OS,Blue,TRC MV,HS R,Uncommonly hard (this was a comp route) and pumpy
2019-04-11,10b,TR,OS,Grey,TRC MV,HS R,Huge moves; big holds.
2019-04-11,10b,TR,OS,Red,TRC MV,HS R,Actually quite easy; wish I'd saved this for a lead onsight now.
2019-04-11,10c,TR,"H1, A1",Green,TRC MV,Balcony Corner,Totally mysterious slab moves
2019-04-11,10c,TR,H1,Green,TRC MV,Balcony Corner,Worked the crux move until I sequenced it out
2019-04-11,10c,TR,RP,Green,TRC MV,Balcony Corner,Went back for the send
2019-04-13,8,TR,OS,Green,TRC MV,HS L,One weird move.
2019-04-13,9-,TR,RE,Green,TRC MV,HS R,Arete
2019-04-13,11a,TR,X,Pink,TRC MV,HS R,Made it to the lip easily - above the lip it got too overhanging + crimpy for my fingers to survive
2019-04-13,10d,TR,H1,Grey,TRC MV,Prow,One fall.  This one will go clean.
2019-04-13,9,TR,OS,Green,TRC MV,Desk,"Interesting ""go fast"" roof moves"
2019-04-13,9,TR,OS,Green,TRC MV,HS L,Interesting undercling roof moves.  Felt 10-.
2019-04-13,10d,TR,X,Yellow,TRC MV,Back Alley,Too crimpy
2019-04-13,6-,TR,OS,Grey,TRC MV,Back Alley,"""resting"""
2019-04-13,11c,TR,X,Purple,TRC MV,Back Alley,Hard climbs over for the session.  Totally cryptic.
2019-04-13,10a,TR,H2,Orange,TRC MV,Tall Wall,Fell twice re-working the sequences for a lead attempt
2019-04-13,9,TR,OS,Orange,TRC MV,HS R,Corner / stemming.  Felt easy
2019-04-13,7,TR,OS,Yellow,TRC MV,HS R,It was meant to be a cool down ...
2019-04-13,7,TR,RE,Yellow,TRC MV,HS R,... but I did the route again ...
2019-04-13,7,TR,RE,Yellow,TRC MV,HS R,"... and again, without resting ..."
2019-04-13,7,TR,X,Yellow,TRC MV,HS R,... until I fell.
2019-04-16,7,L,RE,Black,TRC MV,HS R,Warm up
2019-04-16,9+,L,RP,Pink,TRC MV,Tall Wall,Project - sent!
2019-04-16,10a,L,RP,Orange,TRC MV,Tall Wall,Project - sent! (even if I skipped a clip)
2019-04-16,7,L,RE,Black,TRC MV,Staircase,Easier route to recover some strength
2019-04-16,10b,L,H2,Red,TRC MV,HS R,"Two hangs - trouble clipping, and trouble moving."
2019-04-16,10b,L,X,Red,TRC MV,HS R,Queasy - can't hold body tension so aborted
2019-04-16,6+,L,RE,Green,TRC MV,HS R,Easy.
2019-04-16,7,L,RE,Purple,TRC MV,Reactor,"Cool down, still queasy."
2019-04-18,9,L,F,Yellow,TRC MV,Reactor,"""Warm up"" - hard underclings up high"
2019-04-18,10b,L,RP,Red,TRC MV,HS R,Second clip went easier than thought
2019-04-18,10a,L,H1,Blue,TRC MV,HS R,Clipped and fell above the roof in the same heartbeat!
2019-04-18,11a,TR,H1,Grey,TRC MV,HS,One fall - traffic congestion at the bottom waiting for a climber to leave expended more energy than I'd have liked.
2019-04-18,7+,L,RE,Pink,TRC MV,HS,"Cool down, but still worthy of the +"
2019-04-18,11a,TR,RP,Grey,TRC MV,HS,New belayer; went back to try again and got it clean.  Definitely soft rating.
2019-04-18,10d,TR,H2,Grey,TRC MV,Prow,"Too tired to project on lead, so went up on TR.  Two falls.  It's sustained."
2019-04-19,7,TR,OS,Red,TRC MV,Desk,Untied shoes
2019-04-19,9+,TR,F,Green,TRC MV,HS L,Had only lead this one before.  It's hard!
2019-04-19,10c,TR,"H, X",Pink,TRC MV,HS L,Hard ... took a bad fall and scraped my wrist.  Gave up a short time later.  Still aching from yesterday.
2019-04-19,9,TR,RE,Green,TRC MV,HS L,"Easier this time at the roof, and noted it's got bolts for leading"
2019-04-19,11a,TR,"H2, A1",Blue,TRC MV,Lead Test,Top move is terribly hard (I used a larger foothold to make it through).  The rest will go!
2019-04-19,7,TR,F,Orange,TRC MV,Balcony,Had only lead it before.
2019-04-19,6,TR,OS,Orange,TRC MV,Reactor,Far left; new line
2019-04-19,9+,TR,F,Pink,TRC MV,Tall Wall,Had only lead it before.
2019-04-19,6,TR,F,Blue,TRC MV,HS,"Also, only head it before, to cool down"
2019-04-21,9,TR,RE,Green,TRC MV,Staircase,Warm up
2019-04-21,10d,TR,RP,Grey,TRC MV,Prow,Got it!
2019-04-21,10c,TR,H1,Green,TRC MV,Prow,Fell at the lip - hard move to a small crimp
2019-04-21,10d,TR,RP,Purple,TRC MV,Staircase,Got it!  Phew.
2019-04-21,10c,TR,"H, X",Green,TRC MV,Upstairs Corner,"So hard at the crux.  Fell, tried again, and bailed."
2019-04-21,8,TR,RP,Red,TRC MV,Upstairs Corner,Insecure and awful.  No wonder I had trouble leading it before.
2019-04-21,8+,TR,OS,Green,TRC MV,Back Alley,Cool down
2019-04-28,5,TR,OS,Varied,Golden Gecko,Auto Belays,5 - generally onsight them all
2019-04-28,5+,TR,OS,Varied,Golden Gecko,Auto Belays,"5+ - fewer, but onsighted them all"
2019-04-28,6a,TR,OS,Varied,Golden Gecko,Auto Belays,"6a - most were onsight, a few took a couple of attempts"
2019-04-28,6a+,TR,X,Varied,Golden Gecko,Auto Belays,"6a+ - only two on the wall, and couldn't get either one clean"
2019-05-02,6a,TR,RP,Orange,Golden Gecko,Auto Belays,"Notable 6a that I got only after many attempts, careful sequencing, and brushing the key hold"
2019-05-02,6a,TR,X,Yellow,Golden Gecko,Auto Belays,Notable 6a I could never get -- burly smear up the wall moves to start
2019-05-02,6a+,TR,RP,Blue,Golden Gecko,Auto Belays,"6a+ that I worked a few times to unlock the sequence.  ended with a ""cheat"" long reach instead of intermediary moves"
2019-05-02,6a+,TR,RP,Purple,Golden Gecko,Auto Belays,6a+ that I worked to wrap up the session
2019-05-07,7,TR,RE,Red,TRC MV,Desk,"New autobelay, old route."
2019-05-07,6,L,RE,Green,TRC MV,HS R,Easy leads to put my mind back in gear.
2019-05-07,9,L,RE,Green,TRC MV,HS L,Tricky roof moves.
2019-05-07,11b,TR,H3,Green,TRC MV,Back Alley,"Hard, hard, hard, but the moves will each go with effort"
2019-05-07,9,TR,OS,Yellow,TRC MV,Back Alley,"Great movement, blocky slippery holds"
2019-05-07,10b,TR,OS,Red,TRC MV,Back Alley,Easier than I expected
2019-05-07,8+,TR,OS,Orange,TRC MV,Back Alley,Strenuous - harder than the 9 next to it
2019-05-07,10c,TR,OS,Grey,TRC MV,Back Alley,Hard moves low down; full body tension
2019-05-07,10d,TR,X,Orange,TRC MV,Back Alley,Too hard for me - need extra hip flexibility that wasn't happening
2019-05-07,7,TR,OS,Blue,TRC MV,Back Alley,Felt hard.  Energy depleted.
2019-05-07,8,TR,OS,Purple,TRC MV,Back Alley,Nice movement.  JP route.
2019-05-07,7,L,RE,Black,TRC MV,Prow,Close out with a tall lead to cool down.
2019-05-09,6,L,OS,Green,TRC MV,HS R,Warm up
2019-05-09,10b,TR,X,,TRC MV,HS L,Hard setting
2019-05-09,10b,TR,X,,TRC MV,HS L,Hard setting
2019-05-09,10b,TR,H2,,TRC MV,Upstairs,Hard setting
2019-05-09,8,TR,OS,,TRC MV,HS L,...
2019-05-12,6,L,RE,Green,TRC MV,HS R,Warm up
2019-05-12,10a,L,RE,Yellow,TRC MV,HS L,Repeating felt easier than the first time climbing
2019-05-12,10a,L,RP,Blue,TRC MV,HS R,At last - clean send.  I got the lower traverse sequence sorted
2019-05-12,10d,L,H2,Purple,TRC MV,Prow,Tried on lead for the first time - two hangs
2019-05-12,11b,TR,RP,Green,TRC MV,Back Alley,"""Got it"" - last hold spun on me.  Claiming the send for now."
2019-05-12,8,TR,X,Rainbow,TRC MV,Back Alley,Went up to fix the hold
2019-05-12,9+,TR,OS,Dark Grey,TRC MV,Back Alley,Rosanne route - very technical.
2019-05-12,9,TR,OS,Green,TRC MV,Back Alley,Arete route - way harder than I expected
2019-05-12,11a,TR,X,Pink,TRC MV,Back Alley,"Hard route - Shane shared beta, but this one will take a lot of work"
2019-05-12,7,L,RE,Black,TRC MV,HS R,Cool down
2019-05-14,7+,L,RE,Pink,TRC MV,HS,"Warm up - dithered between 5 and 7+, and went for it"
2019-05-14,8-,L,RE,Purple,TRC MV,HS,Only climbed this once before when it was new - felt much easier this time
2019-05-14,10d,L,"H, X",Purple,TRC MV,Prow,"Redpoint attempt - got stumped down low on sequence, then lost steam at the top after making progress on the lower part of the route"
2019-05-14,9,TR,RE,Green,TRC MV,HS L,Easier route to recover
2019-05-14,10c,L,X,Black,TRC MV,HS,"Onsight attempt - got to the roof, then lost mental focus when the route radically changed character"
2019-05-14,8-,L,RE,Pink,TRC MV,Lead Only,Cool down
2019-05-14,7,L,RE,Black,TRC MV,Prow,Cool down - felt at my limit and had to fight through what should have been easier moves
2019-05-21,,,,,TRC MV,,Don't remember ...
2019-05-28,7,L,RE,,TRC MV,,
2019-05-28,6,L,OS,,TRC MV,,
2019-05-28,6,L,OS,,TRC MV,,
2019-05-28,9,TR,OS,,TRC MV,,
2019-05-28,8,L,OS,,TRC MV,,
2019-05-28,10d,TR,OS,,TRC MV,,Easier than I was led to believe.
2019-05-28,10d,L,X,,TRC MV,,Onsight attempt - couldn't stick the final move and lowered.
2019-05-28,9,L,RE,,TRC MV,,
2019-05-28,6,L,RE,,TRC MV,,
2019-05-30,6,TR,OS,,TRC MV,,Warm up - new stuff upstairs in the dihedral
2019-05-30,7,TR,OS,,TRC MV,,"Thought it was a 9-, then it got the correct label.  Very chill."
2019-05-30,8,TR,OS,,TRC MV,,Nice move up the corner
2019-05-30,10d,TR,OS,,TRC MV,Upstairs corner,Huge step across move needed reach and balance
2019-05-30,10d,TR,OS,,TRC MV,HS,Downstairs - climbed soft for a plus.
2019-05-30,11c,TR,X,,TRC MV,,Wow.  Very hard moves.  Feels out of reach.
2019-05-30,11a,TR,OS,,TRC MV,Upstairs corner,"Upstairs in the dihedral.  Awkward, but secure."
2019-05-30,9,TR,OS,,TRC MV,,Up the arete.  Just plain fun.
2019-05-30,9,TR,OS,,TRC MV,,"Upstairs - I think there was another 9?  Who can remember, though."
2019-05-30,8,TR,OS,,TRC MV,,Up - to cool down.  Hard
2019-05-30,5,DC,OS,,TRC MV,,And down.
2019-05-30,9,TR,RE,,TRC MV,Reactor,Final route back on the reactor.
2019-05-31,9,TR,OS,,Durham,Base Camp?,
2019-05-31,10b,TR,OS,,Durham,,
2019-05-31,10a,TR,RP,,Durham,,"Fell on early move, got back on and sent.  (autobelay)"
2019-05-31,10b,TR,OS,,Durham,,
2019-05-31,10d,TR,X,Yellow,Durham,,Hard moves - made progress but couldn't get the last few moves at all
2019-05-31,10d,TR,OS,Pink,Durham,,"Blobby open hand holds.  Hard, but doable."
2019-05-31,10a,TR,OS,Green,Durham,,Autobelay.  Awkward balance
2019-05-31,11a,TR,OS,Blue,Durham,,Onsight!  Hard smears and balance
2019-05-31,11c,TR,X,Purple,Durham,,"Press out that shist.  Hard.  Got many moves, failed on many moves."
2019-05-31,11a,TR,A1,Purple,Durham,,Hard smearing start.  With work I'll get it.
2019-05-31,10c,TR,A1,Pink,Durham,,One very hard balance move I couldn't do at all
2019-06-04,7?,TR,OS,Pink,TRC MV,Arete,Warm up on the arete
2019-06-04,10d,TR,RP,Grey,TRC MV,HSR,Finally got the last move!
2019-06-04,10d,TR,H3,Green,TRC MV,Staircase,First try; fell three times on the trickier moves
2019-06-04,10a,TR,OS,Yellow,TRC MV,HSL,Hard for a minus!
2019-06-04,10d,TR,X,Blue,TRC MV,HSL,Got it clean to the second roof; then a total mystery of a move I couldn't unlock
2019-06-04,11a,TR,H4,Green,TRC MV,Tall Wall,"HARD! Crimpy! Long!  But if it stays on the wall, I think I can project it to RP."
2019-06-04,11c,TR,"H4, X",Green,TRC MV,Prow,New route.  Went up today.  It's projectable!
2019-06-07,9+,TR,OS,Green,TRC MV,Prow,Warm up - on a 9+
2019-06-07,10b,TR,RP,Pink,TRC MV,HS L,"When I failed on it, I called it a 10c.  Went back, second try, and to the top easily.  "
2019-06-07,10a,TR,X,Purple,TRC MV,Upstairs Arete,Funky sequence from Ben.  Couldn't figure out how to get a high foot.
2019-06-07,10a,TR,OS,Purple,TRC MV,HS R,"New route.  Technical at the top, but on grade."
2019-06-07,11a,TR,H4,Green,TRC MV,Tall Wall,"Try, try again.  Progress, but not much progress."
2019-06-07,11c,TR,X,Yellow,TRC MV,HS R,"New route.  Got to the roof with effort, but through the roof was too much"
2019-06-07,6,TR,OS,Yellow,TRC MV,HS,Cool down
2019-06-11,7,L,OS,Yellow,TRC MV,Prow,Warm up - new route.  Worked the ache out of my joints.
2019-06-11,9+,L,F,Green,TRC MV,Prow,Did this on TR once before - clipping stances are hard and quirky
2019-06-11,9,L,OS,Blue,TRC MV,Prow,Onsight - roof was easier than it looked from the ground
2019-06-11,9,L,F,Grey,TRC MV,HS L,Did this on TR once before as well - very committing moves to clipping stances
2019-06-11,10a,TR,OS,Red,TRC MV,HS R,TR only route.  JP.  Hard.
2019-06-11,11c,TR,X,Green,TRC MV,Prow,So hard.  Rosanne called it harder than the 11+ she set alongside it.  Got halfway up and bailed.
2019-06-11,10d,L,H1,Black,TRC MV,HS,"Flunked the middle crux, reached for an off colour hold and took the penalty whip before trying again and getting it clean."
2019-06-11,6+,L,F,Yellow,TRC MV,HS,Cool down
2019-06-11,6,L,RE,Green,TRC MV,HS R,Cooler downer
2019-06-12,8+,TR,OS,Green,TRC MV,Tall Dihedral,Onsight - new route - I gave my opinion on the grade.
2019-06-12,11a,TR,X,Green,TRC MV,Reactor,Fell twice getting established on the slab ...
2019-06-12,11a,TR,RP,Green,TRC MV,Reactor,... and then immediate RP.  So close to the OS.
2019-06-12,11b,TR,OS,Yellow,TRC MV,Desk Area,Distinct crux move.  Easier than I'd expected.
2019-06-12,6,TR,RE,Red,TRC MV,Right of Reactor,Ran up it to show Sami the sequence
2019-06-12,6,DC,F,Red,TRC MV,Right of Reactor,Downclimb for mileage
2019-06-12,9,TR,RE,Blue,TRC MV,Prow,Cool down
2019-06-21,various,TR,,,Golden Gecko,,Various routes at Golden Gecko with Sydney & Mary
2019-07-05,various,TR,,,Eiger,,Various routes at Eiger gym in Wroclaw with Mary
2019-07-09,7,L,OS,,TRC MV,,
2019-07-09,9,L,OS,,TRC MV,,
2019-07-09,10b,L,H2,,TRC MV,,
2019-07-09,9+,L,OS,,TRC MV,,
2019-07-09,9,L,OS,,TRC MV,,
2019-07-09,10a,TR,X,,TRC MV,,
2019-07-09,7,L,RE,,TRC MV,,
2019-07-11,10b,TR,OS,,TRC MV,,Red - in the back.  Easy onsight.
2019-07-11,11a,TR,H1,,TRC MV,,Green - fell once because I misread the roof and it was too late to commit to a more powerful move.
2019-07-11,11b,TR,H1,,TRC MV,,Purple - fell once because I misread the footholds and used a sloped one that I slipped off.
2019-07-14,11b,TR,OS,,TRC MV,,"Mr. Codr on belay!  First 5.11 onsight!  (edit: oh, wait, it's my second 11 onsight)"
2019-07-16,11a,TR,RP,,TRC MV,,Third time lucky on this route
2019-07-16,11a,TR,H2,,TRC MV,,"Fell again, but working on the sequence"
2019-07-16,11c,TR,X,,TRC MV,,Got higher than before; fell exhausted
2019-07-18,7,L,RE,,TRC MV,,
2019-07-18,9+,L,RP,,TRC MV,,
2019-07-18,10d,L,A1,,TRC MV,,With an * ... I dabbed an off colour hold because I panicked and didn't look closer to find my own one that was nearby.
2019-07-18,11a,TR,X,,TRC MV,,Hard.  Harder in the mythos.  Couldn't find the same new sequence I just worked out!!
2019-07-18,11c,TR,H1,,TRC MV,,So hard.  I just need more power to make it through - exhausting
2019-07-18,7,TR,OS,,TRC MV,Reactor,
2019-07-21,10d,L,RP,Black,TRC MV,HS,"Finally - went back for a clean, real, no asterisk send"
2019-07-21,10d,L,X,Grey,TRC MV,HS R,"Started bleeding, and bailed"
2019-07-21,10a,L,H2,Pink,TRC MV,Lead Wall,First attempt.  Harder than it looks.
2019-07-21,11a,L,X,Green,TRC MV,HS L,"Tried it.  Got to the second clip.  Too much in my head, so I bailed."
2019-07-23,11c,TR,H2,,TRC MV,HS R,One fall midway; and missed the top of the wall by millimeters
2019-07-23,10c,TR,H1,Grey,TRC MV,Tall Wall,Burly - misread the same way and fell midway
2019-07-23,11b,TR,H1,Purple,TRC MV,Prow,Fell midway to rest
2019-07-23,10a,L,"H, X",Pink,TRC MV,Lead Wall,Carson on belay; rested; then took a long fall; and lowered
2019-07-23,7,L,RE,Yellow,TRC MV,Lead Wall,"Actually lead this twice, and TR it to cool down.  Nice stemming"
2019-07-23,9,TR,OS,Red,TRC MV,HS R,Stemming route in the back corner.  Nice.
2019-07-23,11c,TR,X,Yellow,TRC MV,HS R,Did the lower third; then it got hard.  Lowered.
2019-07-25,10a,TR,X,Black,TRC MV,Back alley,Top section is hard as nails - 10+?
2019-07-25,10c,TR,X,Green,TRC MV,Back alley,"Bottom climbs like 11-, top climbs like 11+"
2019-07-25,10d,TR,RP,Grey,TRC MV,Back alley,Second try - slipped on small hold low down on first try
2019-07-25,10a,TR,OS,Grey,TRC MV,Back alley,arete
2019-07-25,8+,TR,OS,Grey,TRC MV,Back alley,tall wall; warm up
2019-07-25,9,TR,F,Yellow,TRC MV,Back alley,tall wall; very hard - would have probably fallen if I'd not watched someone at the crux beforehand
2019-07-25,10d,TR,F,Green,TRC MV,Back alley,hard! I really benefitted from watching someone else climb first
2019-07-25,10c,TR,RP,Purple,TRC MV,Prow,Went back to get it clean; wanted to lead but it was a TR day
2019-07-30,10b,L,RP,Purple,TRC MV,Prow,Not sure if this is really b or c.  Felt easy - even had to deal with fixing a z clip on the way up
2019-07-30,11c,TR,RP,Purple,TRC MV,HS R,Got it!!
2019-08-01,11a,TR,RP,Purple,TRC MV,HS,Finally got it.
2019-08-01,10a,TR,OS,Grey,TRC MV,HS L,
2019-08-01,10a,TR,A1,Green,TRC MV,Reactor,So slippery on the slab!
2019-08-01,10d,TR,H1,Yellow,TRC MV,Reactor,Great route; hard high feet
2019-08-01,10d,TR,A1,Blue,TRC MV,HS L,Got to the top; had to aid through the hardest blocker move
2019-08-06,9,L,RE,Blue,TRC MV,Prow,Warm up
2019-08-06,10a,L,RP,Pink,TRC MV,Lead wall,
2019-08-06,10c,L,X,Green,TRC MV,Lead wall,
2019-08-06,7,L,RE,Yellow,TRC MV,HS R,
2019-08-06,8,TR,OS,Grey,TRC MV,Desk Area,New route.
2019-08-06,10d,TR,RP,Yellow,TRC MV,Reactor,Clean at last
2019-08-06,10a,TR,"H, X",Green,TRC MV,Reactor,"Finally got the low crux after many, many attempts."
2019-08-06,10c,TR,A1,Green,TRC MV,Back Alley,Ben route - last move is definitely in 11 territory.
2019-08-06,7+,TR,OS,Blue,TRC MV,Back Alley,Cooling off
2019-08-06,8+,TR,OS,Yellow,TRC MV,Back Alley,New route
2019-08-06,8+,TR,X,Grey,TRC MV,Back Alley,Just messing around with the dyno variation
2019-08-13,8+,L,OS,Pink,TRC MV,HS R,Warm up
2019-08-13,9,L,RE,Grey,TRC MV,HS L,Big moves to get my brain warmed up
2019-08-13,10d,L,RP,Yellow,TRC MV,Reactor,Felt easier than I'd expected
2019-08-13,10c,L,X,Pink,TRC MV,Lead Test,Fell at the last clip
2019-08-13,6,L,OS,,TRC MV,Upstairs Corner,
2019-08-13,7,L,RE,Green,TRC MV,Upstairs Arete,Easy route
2019-08-13,6+,L,OS,,TRC MV,HS R,"New ""Alpine Route"""
2019-08-13,10c,TR,H1,Green,TRC MV,Upstairs Edge,Ben route - very balancey
2019-08-13,6,L,OS,,TRC MV,Lead Test,Cool down
2019-08-16,9-,TR,OS,White,TRC MV,HS,JP route - very tricky sequences
2019-08-16,9,TR,RE,Blue,TRC MV,Prow,Fun route
2019-08-16,10d,TR,RE,Yellow,TRC MV,Reactor,Upstairs - repeat
2019-08-16,10c,TR,H2,Yellow,TRC MV,Upstairs Corner,Very insecure - fell at the lip
2019-08-16,10a,TR,H1,Black,TRC MV,Back Alley,"Stupid slip low down, but then managed to get through to the top"
2019-08-16,10c,TR,RE,Purple,TRC MV,Prow,Repeat - tired.
2019-08-16,7,TR,RE,Black,TRC MV,Desk Area,Repeat - cool down
2019-08-16,10c,TR,H1,Grey,TRC MV,Tall Wall,Fell at the usual spot - so burly
2019-08-16,11c,TR,X,,TRC MV,,"Tried to start, and bailed on, a couple of different 11s"
2019-08-20,10c,L,X,Pink,TRC MV,Lead Test,Fell at the high crux; aided to the top not seeing the right move
2019-08-20,11a,L,A,Green,TRC MV,HS L,"Went off route to clip in a few places, hung a few times to rest, but lead to the top."
2019-08-20,9,L,OS,Blue,TRC MV,Upstairs,"Went easily on lead - I broke the beta by being too tall, though"
2019-08-21,8,TR,F,Pink,TRC MV,,First time on top rope
